framework,full_name,description
,Thibault00/runtoken,"A blazing-fast BPE tokenizer for LLMs. Drop-in tiktoken replacement, 20-80x faster."
,poiley/dotfiles,"Blazing-fast zsh configuration (~315ms startup) with Antidote, Powerlevel10k, and lazy-loaded tools"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,mdakram28/thordb,Blazingly fast embeddable LSM-tree key-value storage engine in Rust
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,veyxov/nvim,Blazingly fast neovim configuration
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.
,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go."
,Emivvvvv/bam_exchange,"A blazingly fast, high-performance order matching engine and market simulation sandbox written entirely in Rust."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust."
,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,maximbilan/grammr,Blazingly fast TUI grammar checker powered by AI
,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust."
,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,tushuntir/bigaIDE,"Written in rust, this IDE is very light and blazingly fast."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions."
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Quintec/owc-fantasy-rs,now blazingly fast
