framework,full_name,description
,7yrix/blitz-chess,Blazingly fast chess engine.
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,arkhon-foundation/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,sultania23/chat-server,Chat server with blazing fast response
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
