framework,full_name,description
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,pyozig/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.
,attilarepka/wordperms,blazing fast wordlist permutation generator
,SAitharaju/aura-ai-gateway," Blazing-fast observability and budget-tracking proxy for LLMs. Sub-10ms latency, built with Go."
,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats
,hachimamma/Passlock,A blazingly fast TUI and API based Password Manager
,michal-tangri/islib,A collection of blazing-fast is* utility functions
,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. 
,ph1p/ironmark,A blazing fast markdown to HTML parser
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,vmfunc/sif,the blazing-fast pentesting suite.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,deebong/primelander,"Turn Google Sheets into blazing-fast online stores. An open-source, headless commerce builder for developers and non-tech founders."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,peterrichards-lr/lfr-mock-gen,A blazing-fast Rust CLI tool that uses Gemini AI to generate realistic mock Web Content and pushes it directly to Liferay via Headless REST APIs.
,divyakgaur17/adb-studio,"A blazing fast, lightweight GUI replacement for Android Studio. Tailored for React Native, Expo, and AI devsstream Logcat, build APKs, mirror screens, and manage devices without sacrificing 8GB of RAM. Built with Rust + Tauri."
