framework,full_name,description
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,ninpnin/days-since-blazingly-fast,
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,PukPukov/gst,Universal yet blazing-fast string templating library.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,mkeeter/fidget,blazing fast implicit surface evaluation
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,fireship-io/flamethrower,A blazingly fast router for static sites
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
