framework,full_name,description
,betterlua/meteor,A blazingly fast package manager for lua
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,yazaldefilimone/speed-allocator.rs,"Blazing fast, efficient allocator with minimal overhead."
,fireship-io/flamethrower,A blazingly fast router for static sites
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,planttheidea/fast-copy,A blazing fast deep object copier
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,pablopunk/pablopunk.com,Blazing fast I guess
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,TDC28/nvim,My blazing-fast Neovim config
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,swibly/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,influxdata/go-syslog,Blazing fast syslog parser
,heretic17/blazingly-fast-calculator,
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,javis-admin/flash-find,blazing fast client-side search utility
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,Bigguysahaj/blazingly-fast-gallery,
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,meetmonday/node-trashkek,blazing fast () hooeta 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
