framework,full_name,description
,ovineio/ovine,Build entirety admin system ui blazing fast with json. 
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,painfulexistence/create-cxx,Set up a modern C/C++ project blazingly fast!
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,rupurt/mqz,A blazing fast IBM MQ client
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,joseorono/stubby-url,Blazingly Fast Link Shortener
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,gatariee/gocheck,DefenderCheck but blazingly fast
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,chensoft/encoder,Blazing fast encoder written in Rust
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,pablopunk/pablopunk.com,Blazing fast I guess
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,mdmahikaishar/rt-file-manager,Blazingly fast file manager.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,rupurt/zodbc,A blazing fast ODBC Zig client
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,tusharxoxoxo/blazingly-fast-javascript,
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,NicolasGB/filecrab,A blazingly fast file and text sharing service
