framework,full_name,description
,alex-makes-things/SimpleUI,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ShamelesAbyss/M-solana-E-Arb-V,"An advanced, experimental **Solana MEV bot** written in blazing-fast  **Rust**.   It automatically hunts for profitable arbitrage loops, backruns, meme token snipes, and direct swaps on the Solana blockchain  live and 24/7."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Zian25/pawb,A blazing fast secret-hunting tool for bug bounty hunters and security enthusiasts.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,thatcatfromspace/keystore,"Blazing fast in-memory, key-value database in C++"
,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products 
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,solutiontech/XML-viewer,"A blazing-fast, feature-rich XML file explorer with smart search, multi-dimensional filters, dynamic stats, and a responsive UI  built for power users and large-scale data handling."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,wajeht/bang,your personal command center for blazingly fast web navigation
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,DEBANSU244688/tagblaze,A blazing-fast Rust backend for customer support ticketing.
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,interrrp/dementia, A blazingly fast Brainfuck interpreter
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,guitaripod/openai-image-proxy,A blazing-fast Cloudflare Worker that proxies OpenAI's gpt-image-1
,saurabhrai06/PasteApp,"PasteApp is a modern web-based pastebin application built using React, Redux, Tailwind CSS, and Vite. It allows users to quickly create, share, and view text snippets or code fragments with clean UI and blazing-fast performance."
,shuntia/Lunatic-Core,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,mehmetcc/publishing_olympics,why is my rust not blazing fast?
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly."
,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress"
,ZeroDread/Nudge,Blazing Fast & Interactive Command-Line System Update Manager Built With Rust.
,ZainulabdeenOfficial/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment."
