framework,full_name,description
,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,yusrilarzaqi/jwt-secret-gen,A blazing-fast cryptographically secure JWT secret generator.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,ImperialOps/editor-configs,Blazingly fast config
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Ricardosertorio/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun."
,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,SXSLVT/synfetch,Universal Blazingly Fast System Fetch  works on almost every Linux distro + macOS
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Mrcrab404/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress"
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,aabs/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,rexbrahh/blud.nvim,minimal & blazing fast nvim config w/ ready to use lsps
,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,ejsch03/remdes,"Blazing-fast, minimal remote desktop."
,pokatomnik/mockers,"HTTP mocking server (blazingly fast, of course) written in Rust"
,Sah-Abhishek/phonebook,"A beautiful, blazingly fast terminal-based project manager built with Go and Bubble Tea. Quickly navigate, search, and open your projects from the command line."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
