framework,full_name,description
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,DAA-T1/djikstra,Blazingly Fast Djikstra
,Based-Programmer/titans,Blazingly fast scraper
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,mbacalan/year-progress,Years are passing blazingly fast
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,chinchang/web-maker,A blazing fast & offline frontend playground
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,meetmonday/node-trashkek,blazing fast () hooeta 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware 
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,kennethdsheridan/bootcamp-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,i0n/http-file-server,A Blazing fast static file server in rust
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,ninpnin/days-since-blazingly-fast,
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,fireship-io/flamethrower,A blazingly fast router for static sites
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
