framework,full_name,description
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,gatariee/gocheck,DefenderCheck but blazingly fast
,default-anton/TurboCut, Cut long videos blazingly fast!
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,ovineio/ovine,Build entirety admin system ui blazing fast with json. 
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,tusharxoxoxo/blazingly-fast-javascript,
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,kabasset/FewChallenger,How blazingly fast is FEW?
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!
,nyabinary/nyanbinary.rs,Blazing Fast Website
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,ninpnin/days-since-blazingly-fast,
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,chinchang/web-maker,A blazing fast & offline frontend playground
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,sultania23/chat-server,Chat server with blazing fast response
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
