framework,full_name,description
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! "
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
