framework,full_name,description
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,ehamiter/bookerics-importer,blazing fast bookerics importer
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,rmenai/dotfiles,My dotfiles for blazing fast development
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Sherlock92/archibald,Blazingly fast system info in the terminal
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
