framework,full_name,description
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,mbacalan/year-progress,Years are passing blazingly fast
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,vedesh-padal/VelociPay,Make your payments blazing fast
,StepfenShawn/Predato-rs,A blazing fast distributed computation engine in rust.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,javis-admin/flash-find,blazing fast client-side search utility
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,brielov/react-app,A blazing fast create-react-app alternative
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,lockness-Ko/gapa,Blazingly fast capa rewrite
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,heretic17/blazingly-fast-converter,
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
