framework,full_name,description
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,jennirocket/search,A blazing-fast terminal file search tool for Windows that uses indexed searching to find files instantly.
,Leplusbio225/rustavel,"A Laravel-inspired Rust web framework for building  scalable web applications with elegant syntax,  developer-friendly CLI, and blazing-fast performance."
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,AbhiDream/melodify-app," The Ultimate Open Source Spotify Clone. A blazing-fast, beautiful web-based Spotify alternative featuring 10s chunked YouTube audio streaming, a premium glassmorphism UI, and a Next-Gen AI DJ."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.
,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,mitghi/jetro-dart,Dart Bindings for Jetro: Blazing-Fast JSON Processing via FFI
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
