framework,full_name,description
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,VortexSdk/vortex,Blazingly fast std for C++
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,kama93i/tree_meister,A blazingly fast CLI file explorer
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.
,tunnelrushfree/.github,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner accessible anywhereeven at school or work. Navigate twisting tunnels, dodge obstacles, and test your reflexes at blazing speeds. Start your adventure now at Tunnel Rush unblocked."
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,maty7253/rusty-scout,"A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease. Features: Lightning-quick search performance, Support for regex patterns, Recursive directory scanning, Clean, intuitive output formatting, Perfect for developers who need to quickly search through large codebases!"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,j0shua-daniel/fetch,A blazing fast bash fetch!
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  "
,pablopunk/pablopunk.com,Blazing fast I guess
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
