framework,full_name,description
,vhd/blazing-orm,A blazing fast ORM for PHP
,helpmatteo/google-cloud-tts-batch-processor,blazing fast processing for google cloud tts service
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.
,logandarby/tiny-basic-compiler,"A small, overengineered, blazingly fast compiler for Tiny BASIC"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,jorgearguellles/blog,Kick off your project with this blog boilerplate. This starter ships with the main Gatsby configuration files you might need to get up and running blazing fast with the blazing fast app generator for React.
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,MrSalaam/Shopverse,"Shopverse is a modern e-commerce web application built with Vite for blazing-fast performance, scalable architecture, and a smooth developer experience."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,junwei890/crawler,Blazingly fast web crawler
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,SharmaDevanshu089/ac-Installer,"A blazingly fast, cross-platform Rust installer leveraging modern async HTTP clients, secure ZIP extraction, and intelligent OS-aware directory management for seamless GitHub Release binary deployment.  Enterprise-grade error handling, comprehensive logging, and zero-dependency installation."
,AUSP59/acx-contact-cli,"Blazing-fast C++ CLI for contact datasets: validate, dedupe, normalize, redact, merge, diff, report, hash/checksum, sample, sort, canonicalize. Parallel & deterministic with atomic writes and JSON outputs. Reproducible builds, hardened by design, and CI-ready for world-class OSS."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language
,wajeht/bang,your personal command center for blazingly fast web navigation
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in Rust with stdin/stdout pipeline support
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,SheepTester/video-sort-ai,Sort videos on Android. Written in blazing fast Rust 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
