framework,full_name,description
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,lunchcat/sif, blazing-fast pentesting suite written in Go
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,myanzik/relief-link,Blazingly fast aid payments
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,liujiyong7/smaug,A blazingly fast expr rule engine library
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,javis-admin/flash-find,blazing fast client-side search utility
,veyxov/nvim,Blazingly fast neovim configuration
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,chinchang/web-maker,A blazing fast & offline frontend playground
