framework,full_name,description
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Hyprland.
,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,Final-Cut-Pro-M-chip/.github,"*Final Cut Pro delivers blazing-fast video editing optimized for Apple Silicon (M1/M2/M3). Real-time playback of 4K, 8K, and ProRes RAW. Magnetic Timeline, multicam, and advanced color grading.*"
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers    100+ "
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tfo-dot/patronus,Blazingly fast P2P chat app
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,use-wpstatic/wpstatic,"Static Site Generator for WordPress. Convert your WordPress site into a blazing-fast, static HTML site and deploy anywhere  no PHP, no database, reduced attack surface in production."
,rohitzerofour/bio-link-aggregator,"A sleek, blazing-fast, and highly customizable ""Link in Bio"" dashboard designed for developers and tech professionals. Built as a completely free, open-source alternative to platforms like Linktree, it gives you 100% ownership over your data, routing, and personal brand."
,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,leizhiyuan/halo," Halo  A lightweight native macOS launcher built with Swift/AppKit. Blazing fast alternative to Raycast for app launching, clipboard history, and file search. Cold start <50ms, memory ~20MB."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Anvila-Repo/svelta,"An expert front-end developer specializing in building blazing-fast, accessible, and beautifully styled web applications using Svelte, SvelteKit, and Tailwind CSS."
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,LUNIX-OS111/s0lace-ultra,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
