framework,full_name,description
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!
,fellin63/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,bilinearlabs/eth-metrics,"A blazing-fast, scalable, and easy-to-setup service that tracks Ethereum validator performance using public beacon chain data."
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum "
,Abdul-Ali-A/fastapi-ai-groq-chatbot,"Clean dark-mode AI chatbot powered by Groq (Llama 3.3 70B) with FastAPI  blazing fast, remembers last 2 messages."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,diffyne/docs,"Welcome to the official Diffyne documentation. Diffyne is a blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine."
,mapbox/flamebearer,Blazing fast flame graph tool for V8 and Node 
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , built in Rust"
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,0M3REXE/passman,"A Blazing fast, secure and modern password manager written in Rust with both GUI and CLI interfaces, featuring AES-256-GCM encryption and Argon2 key derivation."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,patrickt/daylight,a blazing-fast RPC server for syntax highlighting 
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter"
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,C6OI/ponos, Blazingly fast Operating System written in Rust
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,ibalachandar/instant-side-cart-for-woocommerce,A blazing fast AJAX Side Cart with a built-in Free Shipping Progress Bar.
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance."
,mburaksayici/smallevals,"smallevals  CPU-fast, GPU-blazing fast offline retrieval evaluation for RAG systems with tiny QA models."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,justyntemme/razor,Blazing fast file explorer
,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance."
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun"
