framework,full_name,description
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,charro/csv_validation,Blazing fast CSV schema validations
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,0xzero2hero/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,SourcewareLab/Neo,A blazingly fast programming language
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,RickyDane/CoDriver,Blazingly fast file explorer.
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,mmycin/Circuit-Bunny-Shop,"Official website for Circuitbunny Shop  a cutting-edge, blazing-fast eCommerce platform for electronics & robotics, crafted with passion by University of Dhaka's future tech innovators."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface."
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,w4/rgit, blazingly fast web frontend for git repositories
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. "
,templaturr/templaturr,Unopionated blazing fast templating engine
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,antonandresen/pogchamp,blazing fast utility library
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,GlitchTech-Developments/glitchtech.eu,"A blazingly fast and lightweight Astro.js, Preact.js, TailwindCSS & DaisyUI based website. This is going to be the new website for the glitchtech.eu domain."
,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling"
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,bitwise74/vxinst,Blazing fast embedder for instagram posts
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,abbieirl/inka,Blazingly fast game hacking library.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,ninpnin/days-since-blazingly-fast,
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,justrach/finbro,An API for blazing fast(and free financials)
,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   "
