framework,full_name,description
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,ShalevAri/geny,Blazingly fast license generation!
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,dkostmii/nvim-config,For blazingly fast coding 
