framework,full_name,description
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,Dlurak/retch,A simple and blazingly fast system fetcher
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,christophersarmiento/voyager,A blazing fast file explorer
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,liujiyong7/smaug,A blazingly fast expr rule engine library
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,icutum/tasktrail,Blazingly fast note taking app
,PukPukov/gst,Universal yet blazing-fast string templating library.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
