framework,full_name,description
,Leplusbio225/rustavel,"A Laravel-inspired Rust web framework for building  scalable web applications with elegant syntax,  developer-friendly CLI, and blazing-fast performance."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang
,dissojak/StoonDB,"StoonDB is a blazing-fast, native macOS alternative to XAMPP and MAMP. Built with SwiftUI, it seamlessly integrates with Homebrew to manage your local MySQL server and serve phpMyAdmin. Enjoy zero-config auto-login, instant startup, and a beautiful Simple UI, all without touching the terminal. Say goodbye to bulky Electron apps!"
,ttasc/ttbox,"A hyper-minimalist, POSIX-only Go library for Terminal User Interfaces. Zero dependencies, entirely thread-safe, and blazing fast."
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,khurrambhutto/klauncher,Blazing fast app launcher with tasteful UI.
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,PunithVT/retirement-calculator,"Free, private, blazing-fast retirement-corpus calculator for India. SIP & lumpsum, inflation-adjusted, two-phase returns, year-by-year chart, shortfall solver. Zero dependencies, ~25KB, no tracking."
,AutoDruid/photon-parser,Blazing fast photon parser
,sergei-durkin/gobjdump.nvim, Blazing fast golang objdump viewer
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,planttheidea/fast-copy,A blazing fast deep object copier
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,yaniswav/FileManagerDaz,"A blazing-fast, modern desktop content manager for DAZ 3D libraries. Built with Rust, Tauri v2, and Svelte 5 to easily organize, scan, and clean massive 3D asset collections."
,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers."
,piyushc1221/cheetah-os,"1.   Cheetah OS  a lightning-fast OS built in Rust for speed, safety, and control.  2.  Cheetah OS is a fast, minimal Rust-based OS focused on performance and safety.  3.  Blazing fast Rust OS built for performance, safety, and low-level control.  4.  Cheetah OS  fast, minimal, Rust-powered system with modern design."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,RaviVerse/floating-chat-widget,"A blazing-fast, highly customizable floating chat widget for WhatsApp. Features 7 premium designs, live admin preview, and zero performance bloat."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,ekaznyra/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab"
,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal"
,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,ariatnwzhb4745473/Wallpaper-Fetch,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,chinchang/web-maker,A blazing fast & offline frontend code editor
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,itsrenoria/robofuse,"A blazing-fast RD tool for organizing, repairing, and syncing your library with .strm files."
,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine."
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
,lwshakib/cortex,"Cortex is a local-first, distraction-free, and blazing-fast document management platform. It offers an elegant split-screen interface, block-based rich text editing (via BlockNote), full-text instant search, and hierarchical document organization."
,minescan-labs/mcprobe,Blazingly fast minecraft server scanner 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits."
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,maurice2k/ultrapool,Blazing fast worker pool for Golang
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync."
,harry934/LiveCodingSesh-Backend,"A minimal but production-ready FastAPI backend, set up from scratch using uv the blazing-fast modern Python package manager  instead of the traditional pip."
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast"
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,NguyenQuocDat06-AI/to-do-list-supabase,"A blazing fast RESTful API for a To-Do List, built with Python, FastAPI, and Supabase."
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
