framework,full_name,description
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,ninpnin/days-since-blazingly-fast,
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,Mojito060/Blazingly-fast-isEven,
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,bunny-ts/bunny,Blazingly fast framework for Bun
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,barge-build/.github,Blazingly fast builds with ease
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
