framework,full_name,description
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,mkeeter/fidget,blazing fast implicit surface evaluation
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,lunchcat/sif, blazing-fast pentesting suite written in Go
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,c0rlyy/pulse,blazingly fast chat app
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,vt-d/audite,Blazingly fast audio sending node in Go
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C"
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,ajisrael/learning-blazingly-fast-js,
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,VortexSdk/vortex,Blazingly fast web backend std for C++
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
