framework,full_name,description
,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)"
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,kannanpathania11/Code-Vibe,"Code-Vibe Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,PhyschicWinter9/Fucking-file-hosting,"A blazing-fast, privacy-first file hosting service built with Laravel 12 and React 18."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,nicosalm/nvim,"lightweight config, blazingly fast"
,DarthVaderFromStarWars/margit,BLAZINGLY FAST wrapper for visualising the output of basic git commands
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
