framework,full_name,description
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,myanzik/relief-link,Blazingly fast aid payments
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,self-actuated/actuated,Blazingly fast CI runners
,Dlurak/retch,A simple and blazingly fast system fetcher
,mina-deploy/mina,Blazing fast deployer and server automation tool
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,DAA-T1/djikstra,Blazingly Fast Djikstra
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,MrGilli/Quplexity,Quplexity is a blazingly fast and lightweight application for Simulating Quantum Computer logic and circuits without an expensive GPU on traditional hardware.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,icutum/tasktrail,Blazingly fast note taking app
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,melotic/enum.land,blazing fast subdomain enumeration on the web
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,vesdev/bo,Cli for blazing fast bookmarks
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,javis-admin/flash-find,blazing fast client-side search utility
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
