framework,full_name,description
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,ggaast/Venx,blazingly fast voxel engine (W.I.P.)
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,arthurwieb/go-htmx-templ,studying this blazingly fast stack
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources."
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,lunchcat/sif, blazing-fast pentesting suite written in Go
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,mkeeter/fidget,blazing fast implicit surface evaluation
,m0xai/fertig.work,A blazingly fast project management app
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Based-Programmer/titans,Blazingly fast scraper
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,tusharxoxoxo/blazingly-fast-javascript,
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,MaxiGarcia13/virtual-scroller, Blazing fast scrolling for any amount of data
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,pukpukov/gst,Universal yet blazing-fast string templating library.
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,vibestepler/blazingly-fast-checker,Yet another checker but its written in go
,kabasset/FewChallenger,How blazingly fast is FEW?
,gatariee/gocheck,DefenderCheck but blazingly fast
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,melotic/enum.land,blazing fast subdomain enumeration on the web
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,mdmahikaishar/rt-file-manager,Blazingly fast file manager.
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,i0n/http-file-server,A Blazing fast static file server in rust
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
