framework,full_name,description
,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,valfur03/dotfiles,My blazing fast dotfiles
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,Noushinzahan872/dragon-news-react,"Welcome to Dragon-news-react, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils"
,dhawalagarwal10/AirDropX," A blazing fast, no internet required file sharing system for local networks. Cross-platform, secure, and USB-free. Powered by Python sockets."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
