framework,full_name,description
,donaldfilimon/nyon-game,"Unleash Your Creativity: The Future of Game Development is Here | A blazingly fast, minimal Zig-based game engine that empowers developers to build stunning 3D worlds with unprecedented ease. Featuring cutting-edge raylib integration, an intuitive node-based geometry editor, and a revolutionary plugin system for your sandbox or servers to live ..."
,zaeyasa/Histone-Archiver," GPU-accelerated compression engine inspired by DNA packaging. Uses NVIDIA CUDA for blazing-fast LZ77 matching. Modern GUI, folder support, CPU fallback. ""Compression is in its genes!"""
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,seoworkmanservices-cyber/GRATUS-1.5-Ton-Split-Air-Conditioner-Rotary-Compressor-AC," Smart Comfort. Gratus 1.5 Ton Split AC, 18000 Btu Rotary Compressor, Fast Cooling all Year Round. Whether its the blazing summer the Gratus Split AC keeps your space perfectly balancedwith cooling and clean air in one sleek unit."
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,sameert89/ferrum-dash,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust."
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,vmfunc/sif,the blazing-fast pentesting suite.
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,GregT2207/order-book,Financial backend project simulating a blazing-fast limit order book
,pablopunk/pablopunk.com,Blazing fast I guess
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,diennea/blazingcache,Blazing Fast Distributed Cache
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,BunElysiaReact/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,Piyushrathoree/Trashctl,"A CLI tool which lets you clean the dump of projects (e.g. node_modules, venv ,.cargo ,.gradle) in just a single command , built on top for cpp for blazing fast speed."
,AbdullahNamespace/fstree,fstree - A blazing fast File System Tree command in Rust with smart file type icons.
,rdbhvr-001/sedscripts,sedscripts is a command line tool that is used for blazing fast replacements of text in config files. It feels like english language and does not use the awkward awk patterns or sed commands seperated by percentages and other symbols. Instead the syntax of sedscript is very simple.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Piyuuussshhh/chess-rs,Blazingly fast game of chess developed in Rust with Bevy! Its a personal project; not to be taken seriously yet.
,mbacalan/year-progress,Years are passing blazingly fast
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,FoundDream/Gleam,"A native macOS productivity tool that helps you translate on-the-fly, capture screenshots with OCR, and collect inspirationall with blazing-fast performance."
,Ninso112/oxid,"Oxid : A blazing fast, Rust-powered TUI for managing Markdown notes. Features instant fuzzy search, seamless editor integration (Vim/Nano), and a keyboard-driven workflow. Keep your second brain in the terminal. "
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,noahlin34/echolocate,A blazing fast CLI tool for checking username availability across common social media platforms
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,manymanecki/yapping,"Free, open source, cross-platform and blazingly fast API platform"
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers."
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server with Prometheus monitoring, built in Rust"
,gwizards/forge-note,Blazingly fast CLI for capturing thoughts without breaking flow 
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,peqdb/autoeq-c,Blazing fast AutoEQ in C
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
