framework,full_name,description
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,antagonistry/sine,A blazingly-fast SINE interpreter.
,OliverMarcusson/Kitsune-Download-Manager,"The blazingly fast IDM alternative, 100% free."
,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Hunter2030ZeRo/Velocity,"Velocity is a lightweight, blazing-fast package manager written in Go and Rust for using multiple repositories from your favorite package managers in one place."
,mblode/react-vello,Blazing fast React renderer powered by Vello
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,norbertsawe/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,dylan-619/Serial-Lab,"Serial Lab is a high-performance, native macOS serial port debugging tool built specifically for developers and hardware engineers. It combines the blazing-fast execution of a Rust backend with the fluid, modern interface ofVue 3 + Tauri v2"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust)
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine via C-FFI.
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,criscornea/staticierge,Blazing fast(er) static site generator.
,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows"
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,versayr/passrat,Blazingly fast password storage app using ratatui
,hello-wxs/yezi,The Blazing Fast Terminal Entries Study TUI Tool.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,NVMELECTRIC/usb_vector_enum-," USB Vector Enum - The Ultimate Cross-Platform USB Device Discovery Engine  Real-time USB device enumeration with instant notifications, full device metadata,  and blazingly-fast vector-backed queries. Perfect for hardware developers, makers,  and DevOps engineers. Real-time connect/disconnect notifications  Full device metadata "
,Prabin-Upadhayay007/StudentManagementSystem,"Supercharge your student workflow with this blazing-fast Spring Boot and MongoDB REST API. Enjoy effortless, modern CRUD operations today! "
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app."
,pg-cuvs/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,eaccmk/tellme," Blazing-fast, 100% offline, read-only CLI utility to inspect developer tools, versions, and paths. Built for terminal power-users."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,al8n/smear,"Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,edo-zhou/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,8L312/exam-practice,"A blazing-fast, 100% offline, and serverless web app to create and practice quizzes, tests, and MCQs for your professional certifications. Features a smart stateless architecture, LLM-ready ingestion, and a premium bilingual UI (EN/FR). No installation required !"
,Archit404Error/Archivist,A blazingly fast Semantic Search Engine for code (custom trained embedding model)
,BenWolst/odiffr,"R package for blazing-fast image diffing  compare screenshots, detect visual regressions, powered by odiff"
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,poexam/poexam,Blazingly fast PO linter.
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 27 LLM providers   120+ "
,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent "
,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust."
,tikapiscom/mobile-api.tikapis.com," The most powerful Python SDK for TikTok automation. Register accounts via email & mobile, perform logins, like & share videos, follow users, auto-captcha, and manage full device sessions across Android, iOS, Web & Windows. Powered by the blazing-fast REST API at mobile-api.tikapis.com  visit tikapis.com to get started."
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning 
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,superuserdo-sudo/ssl-simple-stupid-linux-by-superuserdo-,"English      SSL (Simple Stupid Linux) - A minimalist, blazing-fast, systemd-free Linux distribution tailored for developers and power users by superuserdo. Designed as a clean slate (blank canvas) supporting custom kernels and ultra-lightweight window managers/desktops (Base, Openbox, XFCE4, DWM, Fluxbox, JWM, IceWM) with zero bloatware.  "
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,pblumer/atlas,"atlas a blazing-fast, durable BPMN 2.x workflow engine in Go. Atlas is named after the Titan who bears an immense load without ever letting it drop. That's exactly what it does: it carries millions of process instances, batch after batch, and never drops a token."
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support."
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,SubhajitCode/rdm,blazing fast file download manager written in rust
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,v1shay/koe, blazing fast voice flow for macOS ;)
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.
,santi1475/create-web-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures."
,Cristiandis/install-opsec, BLAZINGLY FAST  OPSEC TOOL 
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.
,GgauravJ05/flowstate-cli,"A blazing-fast, terminal-based task and habit orchestrator built with modern Python. Features asynchronous design, beautiful CLI outputs, and an extensible architecture designed for future LLM integration."
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,dhnnnn/AttestCoin,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
