framework,full_name,description
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Abdulrauf-Yunis/Keal-messaging-video-calls-platform,A next-gen messaging platform that fuses blazing-fast chat with ultra-clear video calls.
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,jordyfontoura/np,"A blazingly fast, intelligent package manager proxy that automatically detects and forwards commands to npm, yarn, or pnpm"
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,leodido/go-syslog,Blazing fast syslog parsers
,DouglasThyago/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,charro/csv_validation,Blazing fast CSV schema validations
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,tinyopsec/nanofetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,lcrownover/factors,"""Blazingly fast"" system facts"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Mvkweb/BibleLib,"A blazingly fast, memory-efficient Bible API written in Rust.  Serves multiple Bible translations from a self-contained exe with a <2 MB Footprint"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,latenitecoding/algo_owls_cli,The Algo Owls CLI is a lightweight and blazingly fast (**sorry**) tool to assist you with solving competitive programming problems.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,epan-dd/geo-smoosher, Convert geospatial data to GeoParquet for blazing fast Kepler.gl visualization
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,raths564/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,Keyang/node-csvtojson,Blazing fast and Comprehensive CSV Parser for Node.JS / Browser / Command Line. 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,mbacalan/year-progress,Years are passing blazingly fast
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,annastachel/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,sparshabhusal/Imperion,"A blazing fast, minimal and beautiful Hyprland setup"
