framework,full_name,description
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,helenuotyz/kmlpraze,"Unlock blazing-fast, secure internet with top-rated Kampala proxies! Access geo-blocked content, boost privacy, and surf anonymously. Discover reliable Kampala proxy services today for seamless online freedom!"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,michelleamggg/lnprxeya,"Unlock blazing-fast, secure browsing with Luna Proxies! Experience top-tier anonymity, unlimited bandwidth, and 24/7 support. Boost your online freedomtry Luna Proxies today!"
,helenuotyz/nyorkzplu,"Unlock blazing-fast New York proxies for ultimate anonymity and geo-unlocking power. Experience private, reliable IPs todayboost your online freedom with top-rated NY proxies now!"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sarahepvlg/svprnqx,"Unlock unlimited blazing-fast browsing with Super VPN MOD APK! Experience premium security, access blocked sites, and stay anonymousdownload now for ultimate online freedom and privacy!"
,charro/csv_validation,Blazing fast CSV schema validations
,harrytmthy-dev/safebox,"A blazing-fast, mmap-backed encrypted key-value store for Android"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,sarahepvlg/rovpmoiuo,"Get unlimited secure browsing with Rosa VPN Mod APK! Unlock premium features for free, enjoy blazing-fast speeds, and protect your online privacy now. Download the latest Rosa VPN Mod APK today!"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,kimberlyozebg/mvldsraze,"Unlock blazing-fast, secure Maldives proxies for seamless geo-unblocking and anonymous browsing. Boost your online privacy today with top-rated, reliable Maldives proxy services! Try now!"
,ruthoxpcb/uteabemi,"Unlock blazing-fast, secure UAE proxies for anonymous browsing, streaming, and data scraping. Experience reliable, geo-targeted IPs to bypass restrictions effortlessly. Get your trusted UAE proxy now!"
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,ruthoxpcb/romxteu,"Unlock blazing-fast, anonymous browsing with Rome Proxies! Secure your online privacy, bypass geo-blocks, and boost SEO effortlessly. Try Rome Proxies nowyour gateway to seamless, unrestricted internet access!"
,michelleamggg/bresrotprox,"Unlock blazing-fast, anonymous browsing with the best residential rotating proxies! Boost security, avoid bans, and enjoy seamless accessperfect for web scraping, SEO, and more. Get yours today!"
,kimberlyozebg/mzoqibwe,"Unlock blazing-fast, secure browsing with Mozambique proxies! Stay anonymous, access geo-blocked content, and boost online privacy instantly. Get reliable Mozambique proxy solutions todaybrowse smarter, safer, faster!"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,bugsum/Chattr,"Real-time chat app using Socket.IO + Express. Lightweight, minimal, and blazing fast."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,michelleamggg/lumprox,"Unlock blazing-fast, anonymous browsing with Luminati Proxies! Boost your online privacy, bypass geo-restrictions, and enjoy seamless access worldwide. Try Luminati Proxies today for unmatched proxy performance!"
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,helenuotyz/mpzortu,"Unlock blazing-fast, secure internet with Maputo proxies! Experience anonymous browsing, bypass restrictions, and boost your online privacy effortlessly. Get top Maputo proxy deals nowsurf smarter, safer today!"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,raziscofield/Mongo-db-gen," MongoDB Gen - Ultimate Generator Tool Supercharge your services with a powerful and blazing-fast MongoDB-based generator!   What is MongoDB Gen? MongoDB Gen is a cutting-edge, modular, and secure generator system built using Node.js and MongoDB.  Whether you're selling digital accounts, licenses, keys, or other redeemables"
,sarahepvlg/suvpenbrap,"Unlock unlimited privacy & blazing-fast speeds with SuperbVPN MOD APK! Enjoy secure, unrestricted browsing and premium features for free. Download now and experience ultimate online freedom!"
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,sarahepvlg/ravpnpobak,"Unlock unlimited freedom with Ravo VPN Mod APK! Experience blazing-fast, secure browsing and bypass geo-restrictions effortlessly. Download the latest MOD APK now for ultimate online privacy and unrestricted access!"
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,ruthoxpcb/tehrnxal,"Unlock blazing-fast, secure Tehran proxies! Access local content, stay anonymous, and boost your online privacy effortlessly. Try Tehran proxies today for unmatched speed and reliability!"
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,sarahepvlg/svmpaqlz,"Unlock unlimited secure browsing with Simple VPN Mod APK! Enjoy blazing-fast speeds, unrestricted access, and top-notch privacydownload the MOD APK now for free and surf without limits!"
,helenuotyz/kitorwgn,"Unlock blazing-fast, secure browsing with Kingstown Proxies! Access geo-restricted content, boost anonymity, and protect your online identity effortlessly. Try Kingstown Proxy nowexperience ultimate internet freedom!"
,michelleamggg/frproxlym,"Unlock blazing-fast, 100% free proxies for anonymous, secure browsing! Access blocked sites instantly with reliable, high-speed proxiesboost your privacy today. Try Free Proxies Proxies/Proxy now!"
,SaiHemanth17/My-Portfolio,"Absolutely, heres a high-octane, under-350-character version:   A sleek, blazing-fast React portfolio powered by Tailwind CSS & Vite. Showcasing projects, skills, and style with glassmorphism, hover magic, and dark theme aesthetics. Built to impress, coded to perform. Live, responsive, and ready to launch! "
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,sarahepvlg/qvpmkax,"Unlock unlimited internet freedom with QK VPN MOD APK! Experience blazing-fast, secure, and premium VPN access for free. Download now for ultimate privacy and unrestricted browsing!"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,helenuotyz/cemka,"Unlock blazing-fast, anonymous browsing with Mecca Proxies! Secure your online privacy, bypass restrictions, and boost internet speed effortlessly. Try Mecca Proxies today for unbeatable performance and reliability!"
,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10."
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,sarahepvlg/spvnmdiuo,"Unlock unlimited privacy and blazing-fast speeds with s VPN Mod APK! Experience premium features free, protect your data, and browse anonymously. Download the latest MOD APK now for unstoppable security!"
,michelleamggg/fresiprox,"Unlock blazing-fast residential proxies for seamless, secure browsing. Boost anonymity, bypass geo-blocks, and turbocharge your online tasks with reliable, high-speed proxies today! Get started now!"
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,shuntia/Lunatic-Studio,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,bettyucyre/prvamedex,"Unlock blazing-fast Virgin Media proxies! Experience seamless browsing, enhanced security, and unrestricted access with top-rated proxies tailored for Virgin Media users. Boost your online freedom todayclick to explore!"
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,dorothyemfxn/mrkeshzul,"Unlock blazing-fast Marrakesh proxies for anonymous, secure browsing! Experience top-speed, reliable IPs perfect for web scraping, streaming, & geo-unblocking. Get your Marrakesh proxy nowboost online freedom!"
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,helenuotyz/rabtazn,"Unlock blazing-fast, secure internet access with Rabat proxies! Browse anonymously, bypass restrictions, and boost online privacy. Get reliable Rabat proxies todayexperience seamless, unrestricted browsing like never before!"
,michelleamggg/spirkos,"Unlock blazing-fast, secure browsing with ISP proxies! Boost anonymity, bypass geo-restrictions, and enhance online privacy. Get reliable, high-speed proxy solutions todaysurf smarter and safer now!"
,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content."
,sarahepvlg/sevpmkrodxa,"Download Sec VPN Mod APK now for unlimited secure browsing, blazing-fast speeds, and unrestricted access! Experience premium VPN features FREE  stay anonymous and protected everywhere. Get it today!"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,ninpnin/days-since-blazingly-fast,
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,sarahepvlg/sfvpmxqz,"Unlock unlimited security and blazing-fast speeds with SafeSurf VPN Mod APK! Experience private, unrestricted browsingdownload now for free and stay safe online like never before!"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app"
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,sarahepvlg/shvpmdkxal,Unlock unlimited privacy and blazing fast speeds with Shield VPN MOD APK! Experience premium features for freesecure your online activity now. Download the latest Shield VPN MOD APK today!
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,dorothyemfxn/bldnpsr,"Unlock blazing-fast Bali (Denpasar) proxies for seamless geo-unblocking, enhanced privacy, and unbeatable speeds. Perfect for streaming, gaming, and secure browsinggrab your reliable Bali proxy now!"
,helenuotyz/chnelaixr,"Unlock blazing-fast Chennai proxies for seamless browsing, enhanced privacy, and unmatched security. Experience top-tier anonymous access with Chennai proxiesboost your online freedom now!"
