framework,full_name,description
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,quiktools/quiktools,blazingly fast
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,Dlurak/retch,A simple and blazingly fast system fetcher
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,ShalevAri/geny,Blazingly fast license generation!
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,melotic/enum.land,blazing fast subdomain enumeration on the web
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,planttheidea/fast-copy,A blazing fast deep object copier
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,pukpukov/gst,Universal yet blazing-fast string templating library.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
