framework,full_name,description
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,TheNachoBIT/agrust,A blazingly fast Cranelift focused Rust-to-Rust Compiler!
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,mkeeter/fidget,blazing fast implicit surface evaluation
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,melotic/enum.land,blazing fast subdomain enumeration on the web
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,dkostmii/nvim-config,For blazingly fast coding 
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
