framework,full_name,description
,Ahmedqabbani/zeno.github.io,"ZENO is a blazing-fast, deterministic compiler engine that instantly transforms your Figma designs into production-ready React components and HTML markup. It bridges the gap between design and development by turning Figma URLs directly into usable code."
,fzh0919/token-count-chrome-extension,"Token Count: A blazing fast, dynamic token counter for input text and selections on any web page."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ninpnin/days-since-blazingly-fast,
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust with an easy to use interface
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Sagar02k4/ASCIILens,"""Turn your webcam into an ASCII art generator! Built with React and blazing fast C++ WebAssembly."""
,MPJHorner/PostbinUltra,A blazing-fast local request inspector for developers. Single Rust binary with a colored CLI stream and a beautiful real-time web UI.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,wiseaidotdev/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,officialkrishna2455-tech/E-Commerce-Website,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2026 retail landscape."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,nirmalrtitus/ShareMe,"ShareME is a blazing-fast, strictly offline web application that lets you transfer massive files and movies directly between devices over local Wi-Fi. No internet connection, no cables, and no app installation required for the receiverjust connect, open your browser, and share."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.
,gal111111/rusty-tools,"A blazingly fast, all-in-one CLI toolkit written in Rust. Replace 10+ common command-line tools with a single binary."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Gayang2902/brdp,Blazing Remote Desktop Protocol  Ultra-fast macOS  Windows remote access over WireGuard
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits."
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,data-analysis-bi/pdf-pro,"A blazing-fast, privacy-first PDF toolkit built with React + Vite."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,Lokesh-web16/Invoice-Builder,"A responsive, blazingly fast invoice generator that turns raw data into professional, print-ready invoices with a single click."
,polewt/fast-json,"Blazing-fast cross-platform JSON formatter & viewer. Built with Rust + egui,   SIMD-accelerated via sonic-rs, sub-10MB binary, fully offline. JSON  Rust + egui sonic-rs SIMD  10MB"
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration."
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!"
,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude"
,H0NEYP0T-466/ktechnologypro-creative360-test," Creative 360 Pro  A modern, high-performance digital marketing agency website built with React 19 & Vite 8.    Sleek dark-themed UI with gradient accents, scroll animations, glassmorphism, and fully responsive design.  Blazing   fast with Framer Motion animations, client-side routing, and optimized builds."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,thelazybastard/simulacrum,"A blazingly fast, recursive batch file renaming utility written in Odin. Rename files across your entire directory tree with a preview before you commit to the changes."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
