framework,full_name,description
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows"
,cason666/dataflow-cli,"A blazing-fast CLI data pipeline processor with streaming support, plugin architecture, and built-in observability"
,Md-Sifat-Bin-Jibon/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture"
,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers."
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,elentok/blf,Blazingly Fast CLI utilities
,ig-vikas/Doom-Code-IDE," A blazing-fast, ultra-lightweight (~18 MB) C/C++ IDE built with Tauri, React, and Monaco Editor. Engineered for competitive programmers with built-in expected-vs-actual test case runners, solve trackers, radial quick-menus, and an extensive library of pre-loaded algorithm snippets."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,mkeeter/fidget,blazing fast implicit surface evaluation
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
