framework,full_name,description
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,dditlev/proxyplz,"Blazing-fast HTTP proxy for effortless API testing & developmentslash CORS headaches instantly with secure, Rust-powered forwarding. Your web projects deserve a zero-config, universal CORS solution that just works."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,Thoq-jar/fvc,A blazingly fast version control system
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,amrit110/oli,"A simple, blazingly fast TUI based AI coding assistant"
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,risechain/pevm,Blazingly fast Parallel EVM
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management."
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,hmazomba/blazingly-fast,
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,z7pz/downloader-rs,[WIP] Blazingly fast file downloader written in Rust
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
