framework,full_name,description
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites
