framework,full_name,description
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,GregoryKogan/benott,"A blazingly fast, production-ready Go implementation of the Bentley-Ottmann algorithm for counting line segment intersections."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,ninpnin/days-since-blazingly-fast,
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,ezequielIB/create-o3-app," Create blazing-fast apps using the O3 stack, embracing cutting-edge technology for developers who want to innovate without limits."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,blockchain-pro-dev/SmartInbox,"SmartInbox is an AI-powered Gmail assistant built with a custom RAG model and GROQ for blazing-fast, context-aware replies. It automates email categorization, reply generation, and inbox management using scalable microservices, RabbitMQ, and Kubernetes  making your inbox smarter and your workflow seamless."
,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG
,robobenklein/zinc,"A blazing-fast, pure ZSH, mixed asynchronous powerline prompt that's easily extensible and extremely configurable."
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,AhmedLuqman-dev/Shryk,"Shryk is a blazing-fast, full-stack file compression web app that supports all file types  documents, images, videos, and more. Powered by efficient data structures and a clean modern UI. Compress, upload, download  all in one sleek platform."
,yanuariolegoh/rust-advanced-esp-overlay,Blazing Fast Rust ESP Projects for Beginners and Experts  Expand Your IoT Skills
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,veyxov/nvim,Blazingly fast neovim configuration
,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation"
