framework,full_name,description
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,AkshayCdr/bharat-cab,Blazing fast ride app 
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,code-inflation/udv,Blazingly fast data versioning
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,mkeeter/fidget,blazing fast implicit surface evaluation
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
