framework,full_name,description
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Taylo112/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,hello-wxs/yezi,The Blazing Fast Terminal Entries Study TUI Tool.
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,iamdanishrza/SysPulse,"A blazing-fast, real-time system monitor for macOS  written entirely in pure C with ncurses and Mach kernel APIs."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,JoaaoVerona/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,tbxark/devtoys,"A modern, blazingly fast, native Swiss Army knife for developers."
,uniproc-dev/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,unknownman/dockgen,Blazing fast Rust CLI for deterministic Dockerfile and .dockerignore generation
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,dasunpamod/crypto-alerts,"A blazing-fast, real-time cryptocurrency price alert bot for Telegram With Mobile Notifications"
,itsraynour/nourfetch,"Blazing fast, zero dependency system info tool for Windows, Linux & macOS written in pure Rust. Neofetch alternative with sub-5ms startup."
,box1o/woki,"A blazingly fast, easy-to-use C++ library for GUI, 3D graphics, and compute."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,SV-stark/CopyTej,"CopyTej is a blazing-fast, single-instance file transfer utility built with Tauri v2, React, TypeScript, and Rust. Designed as a modern Windows Fluent interface alternative to TeraCopy and UltraCopier, it maximizes local and network storage transfer speeds while offering advanced automation and safety controls."
,epicgamer17/mining-drs,"Mining-DRS is an object-oriented Discrete Rate Simulation (DRS) framework for modeling continuous material-flow supply chains, focused on mining fleet, stockpile, and processing-plant operations. PyTorch-inspired, blazing fast, with built-in telemetry and Monte Carlo support."
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips [maintainer=@Ramblurr]
,j-alsereidi/blazingly-fast-memory-efficient-typesafe-penger-rs,Handwritten wireframe renderer in Rust
