framework,full_name,description
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,ShalevAri/gitstrap,"Initialize a new GitHub repository, blazingly fast!"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,swelteringsn/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,nicosalm/nvim,"minimal config, blazingly fast"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ, leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Aern-do/voxel, Blazingly fast voxel game engine written in Rust
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,rrronit/flash,"Blazingly fast, secure code execution engine for multiple programming languages"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
