framework,full_name,description
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,iqbqioza/nostrd,All in one Nostr relay server engine written in Rust. Blazing fast by Design. Lean by Nature. Powerful by Default.
,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust"
,DavidIlie/seedyn,modern and BLAZINGLY FAST file upload manager and utilities for modern users on the modern web
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in C++
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,Phamthang1997/tablegrid,"A free, open-source, blazingly fast, and elegant database client and SQL editor built natively for everyone, supporting PostgreSQL, MySQL, SQLite, and Redis."
,novitaswebworks/proc-manager,"The Modern, Blazing-Fast TUI System & Docker Manager."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,x-cmd-install/sprofile,   Blazingly fast TUI application for viewing your Spotify listening activity.
,rouhalamin/checksum,"A blazing fast, memory-safe integrity verification tool engineered in Rust to quickly compute and verify file checksums."
,remcostoeten/skriuw,"A blazingly fast, local-first writing workspace for notes, journals, and connected knowledge. One Rust core with SQLite on disk  native desktop via Tauri, and the same core compiled to WebAssembly in the browser. Markdown, wikilinks, backlinks, tags, automatic Git history, opt-in sync. An open-source Notion and Obsidian alternative."
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,miduo100/glb-gltf-model-viewer,"A blazing-fast GLB/glTF model viewer  browse 3D models like images, open instantly."
,ilyasakkus/Fastify-Express-Bridge,Turn your legacy Express.js codebases into blazing-fast Fastify applications with a single command
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
