framework,full_name,description
,ImperialOps/editor-configs,Blazingly fast config
,stalker2106/lambdash,Blazing fast UNIX shell
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,risechain/pevm,Blazingly fast Parallel EVM
,zigzap/zap,blazingly fast backends in zig
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,just-hms/pulse,a blazingly fast search engine written in golang
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,RickyDane/CoDriver,Blazingly fast file explorer.
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,OsakiTsukiko/nimrod,Blazingly fast decentralized authority signing API written in Zig.
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,hungptit/ioutils,A blazing fast tiny file I/O library
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,jbrocksfellas/op,Make your navigation blazingly fast
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
