framework,full_name,description
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,leodido/go-syslog,Blazing fast syslog parsers
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,positiveaut/fastime,"Blazing fast time function library for Go with zero memory allocation. fastime returns the approximate time. fast, lock-free, time, zero-allocation"
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,Kivooeo/annoying-students-blazingly-fast-solution,
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,ninpnin/days-since-blazingly-fast,
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,GregoryAlexander77/Galaxie-Blog,"Galaxie Blog 4 is now released. It is a full-featured blog that is blazingly fast and supports Lucee 6+. It also offers a full CMS, and you can modify the blog content without coding or HTML. Blog owners can either create or modify the existing themes, and each theme can have its own content. Galaxie Blog has been tested on Lucee and CF2016-2023"
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client 
,browser-vm/PNG2PDF,A PNG to PDF converter. Blazing fast for large files.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,tsaraki/last,last command to blazing fast cd and editor open your last project
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
