framework,full_name,description
,chalkydri/chalkydri,A blazingly fast FRC vision system
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript."
