framework,full_name,description
,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON "
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,git-emran/simple-notes,Writr - An Electron and Typescript based desktop markdown application. Minimal UI is blazing fast note-taking ability.
,SheepTester/video-sort-ai,Sort videos on Android. Written in blazing fast Rust 
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang."
,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,Dev-axay18/clickfury," ClickFury  Blazing-fast  Typing Speed Tracker with  Real-time WPM,  Accuracy, &  Futuristic Animations. Built with React, TailwindCSS, and Framer Motion   Type. Track. Repeat.  Your keyboards new playground."
,observ33r/memcmp,Blazingly fast and type-safe memory comparison utility for buffer views and array buffers.
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,Edward-NewGate-KOC/codestats,"A lightweight, blazing-fast CLI tool to analyze source code files in any directory.   Get instant insights on file counts, total lines, and disk usage **per extension**"
,bryancollins99/bryan-collins, Blazing fast blog built with Gatsby and Cosmic JS 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,sharhanship/sonika,"A high-performance online store specializing in premium audio equipment (headphones, earphones, speakers) with blazing-fast load times and elegant design."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,andi-nugroho/chat0space,"Blazingly-fast, free, open source AI chat app"
,extendr/h3o, Blazingly faster Uber H3 gridding in R 
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,zigzap/zap,blazingly fast backends in zig
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,stephieprez/primo3,A blazing-fast algorithm to compute the next prime using optimized jumps and base-3 heuristics
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions"
,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,MrYazdan/Dideban," A blazing fast, feather-light Rust monitor for your websites and services."
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,dconco/cpp-template,"A modern, blazing-fast C++ template project with CMake and Ninja build system."
,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui."
,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery."
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,interrrp/dementia, A blazingly fast Brainfuck interpreter
