framework,full_name,description
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,chinchang/web-maker,A blazing fast & offline frontend playground
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,Based-Programmer/titans,Blazingly fast scraper
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,unblockedgames97/tunnel-rush,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner. Navigate twisting tunnels and dodge obstacles at blazing speedsperfect for quick breaks at school or work. Test your reflexes right here: tunnel rush unblocked."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,chalkydri/chalkydri,A blazingly fast FRC vision system
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,w4/rgit, blazingly fast web frontend for git repositories
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
