framework,full_name,description
,Kaifazad/LocalShare,"A beautifully crafted, blazing-fast, and deeply integrated offline file sharing app for Android. "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,hashimnaim/Strara2,Blazing fast module loader.
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,tubblelive/oval,A blazingly fast geolocation microservice
,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,omarirfa/Jetxl,Blazing fast xlsx generator 
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring."
,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,xbotmanager-cell/whatsapp," Modern WhatsApp Bot Framework built for developers!  Auto-loaded commands , clean modular architecture , easy configuration , blazing-fast performance , and seamless deployment to Render, Railway & Heroku . Build, customize, and scale your WhatsApp bots with ease. "
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,mrwang-dev/mock-cli,Blazing fast OpenAPI Mock Server in Rust. Start mocking in milliseconds. Zero config. Dynamic fake data.
,Harsh-Sonker/Security-News-Scraper,"A blazing-fast, keyless security news and CVE intelligence engine built in Go. Aggregates, clusters, and ranks cyber threats locally."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.
,loumalouomega/meshioplusplus,Input/Output for many mesh formats in blazing fast C++ 
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,SA7ANI/chole-bhature,"Chole Bhature is a blazing-fast, dynamic Meta-Sorter backend for Nuvio and Stremio."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten Latin or German  source texts searching latin word forms using Regular Expressions.
,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. "
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,poexam/poexam,Blazingly fast PO linter.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,Poorna-Sai-Sriharsha/Hybrid-Intelligent-System-for-Malicious-URL-Detection,"ThreatLens is a blazing-fast hybrid URL classification pipeline that uses a 63-feature machine learning model to instantly detect malicious domains. For borderline cases, it dynamically deploys an LLM-driven ReAct agent to perform live forensic triage (WHOIS, DNS, SSL) backed by a localized RAG database."
,DEVSSDO/AlienTables,"Alien Tables Turn thousands of PDFs into clean Excel data in minutes  adaptive OCR, smart validation, zero manual entry. Enterprise-grade PDF  Excel extraction engine. Adaptive OCR, template-aware parsing & automated validation for blazing-fast, production-scale batch processing"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,DranxX/SAZA-Bot-Go,"A lightweight and blazing-fast WhatsApp bot powered by WhatsMeow, featuring AI-Rich interactive responses, native Go support, and optimized performance for modern servers."
,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids
