framework,full_name,description
,meetmonday/node-trashkek,blazing fast () hooeta 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,use-wpstatic/wpstatic,"Static Site Generator for WordPress. Convert your WordPress site into a blazing-fast, static HTML site and deploy anywhere  no PHP, no database, reduced attack surface in production."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI."
,LUNIX-OS111/s0lace-ultra,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,drshooby/relay,blazingly fast Discord Rich Presence for Apple Music
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,cqlnx/mcprobe,Blazingly fast minecraft server scanner
,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,kintsugitechnologies/panini-wiki,"A blazing-fast, uncompromising local knowledge base and LLM compiler built for Wayland."
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
