framework,full_name,description
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,gitgernit/chattr, Blazing fast chatrooms in python!
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,melotic/enum.land,blazing fast subdomain enumeration on the web
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
