framework,full_name,description
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,RickyDane/CoDriver,Blazingly fast file explorer.
,leodido/go-syslog,Blazing fast syslog parsers
,hmw1rtz/urban-capybara,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,GameBear64/AmberCamp,The next blazingly fast chat app
,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,kriyavat/ditto,"Blazing-fast clipboard buffer for macOS. FIFO, LIFO, V to cycle, 18 to paste  no context switching."
,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,Okemwag/GoStreamBridge,A blazing-fast Go-powered RTMP ingest server that transforms live streams into adaptive HLS output using FFmpeg. Ideal for building your own mini Twitch or live video infrastructure.
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,pawanlifes/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,SuchandanaBudha/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference Chatbot
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,cloudwebsitehosting/server,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
