framework,full_name,description
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,Chamal1120/dotfiles-linux-hyprland,The blueprint of  my blazing fast Linux Rice!
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,UBC-MDS/fast_eda,"A blazingly fast, lightweight tool designed to simplify the initial stages of exploratory data analysis (EDA)"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,mbacalan/year-progress,Years are passing blazingly fast
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,meetmonday/node-trashkek,blazing fast () hooeta 
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,wryemergence/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
