framework,full_name,description
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,wdroz/BlazingBoard,Blazing fast typing exercises online
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,m4rdukkkkk/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,redcardinal-io/kestrel,Blazingly fast metering and billing solution built with rust
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Thoq-jar/fvc,A blazingly fast version control system
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,mkeeter/fidget,blazing fast implicit surface evaluation
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
