framework,full_name,description
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,swdro/cheetah-server,blazingly fast server in C
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,grego/blades,Blazing fast dead simple static site generator
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,burnedpopcorn/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,ninpnin/days-since-blazingly-fast,
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,ImperialOps/editor-configs,Blazingly fast config
