framework,full_name,description
,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,pauloremoli/logana,A blazing fast log viewer/analyzer TUI implemented in Rust. 
,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. 
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM"
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions."
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,attilarepka/wordperms,blazing fast wordlist permutation generator
,sentzunhat/zacatl,blazing fast minimal straightforward library
,Gaucho-Racing/ulid-py,A blazing fast ULID implementation in Python.
,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
