framework,full_name,description
,rmenai/dotfiles,My dotfiles for blazing fast development
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,alainQtec/cliHelper.Core, Blazingly fast PowerShell thingy that stonks up your terminal game.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Based-Programmer/titans,Blazingly fast scraper
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,mbacalan/year-progress,Years are passing blazingly fast
,pure-nomad/git-scanner,A blazing fast utility that detects exposed .git directories on websites.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC-4337 TypeScript bundler built with functional programming."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,ImperialOps/editor-configs,Blazingly fast config
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
