framework,full_name,description
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,grego/blades,Blazing fast dead simple static site generator
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,pablopunk/pablopunk.com,Blazing fast I guess
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,chinchang/web-maker,A blazing fast & offline frontend playground
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ImperialOps/editor-configs,Blazingly fast config
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
