framework,full_name,description
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,bnjjo/harpoon-hop.nvim,Hop around your projects blazingly fast
,RobertUmniy/SHadoW-BID-PAYments,"ShadowBid Payments: Zero-Knowledge Confidential Auction Gateway for Solana. Secured, Anonymous, and Blazing Fast."
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,jovemexausto/remembers,"A blazing-fast, async-friendly, thread-safe caching decorator for Python that just works. Drop it on any function and watch it remember results like magic."
,SEBK4C/astro-serverless-template,"Build blazing-fast static sites that feel native. Multi-branch deployments to GitHub Pages, dynamic content via HTMX + View Transitions, serverless backends on Fly.io that auto-sleep, and AI-assisted development with Claude Code hooks. Configure everything from a single YAML file."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern Vue 3 UI.
,abe0170/DataFlash,"DataFlash Real-Time News Trading: Blazing Fast Economic Data, Audio Alerts, Professional Trading Edge"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,asmshaon/mini-crm,Mini CRM with blazing fast search
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,enhanced-primate/blaze-keys,blaze-keys: Blazing fast terminal commands with customizable leader-key combos and project-specific keybinds. For Zsh and Nushell.
,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns."
,Rizskysky/ShortifyGo,"ShortifyGo A blazing-fast, lightweight URL shortener built with Golang.  ShortifyGo is a modern, self-hosted URL shortening service designed for speed, simplicity, and scalability. Built with Go, it delivers millisecond-fast redirects and a clean API, making it easy to integrate into any application or workflow."
,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast)
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,FoundDream/Gleam,"A native macOS productivity tool that helps you translate on-the-fly, capture screenshots with OCR, and collect inspirationall with blazing-fast performance."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,vmsperemo/kiq,Blazing fast virtual DOM class component based library for reactive UI
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust."
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,astraliskye/personal-website,Blazingly fast portfolio site
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,TimeBean/assembly,blazing? fast...
,slicesplit/rusty-chip8,"Blazing-fast, cycle-accurate Chip-8 CPU emulator written in Rust (Supports all major ROMs)"
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer. AES256-GCM/NI everywhere.
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,OffLine911/MarkViewPro,"A modern, feature-rich Markdown viewer and editor built with Wails, Go, and React. Experience blazing-fast performance with a beautiful, intuitive interface designed for productivity."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ninpnin/days-since-blazingly-fast,
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,sheikhcoders/SheikhLM,Blazingly fast and remarkably powerful.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,wajeht/bang,your personal command center for blazingly fast web navigation
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,EOSC-Data-Commons/datahugger-rs,blazing fast dataset downloader
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,Soblend-Development/ObsidianWA,"ObsidianWA is a blazing fast, asynchronous Rust library for interacting with WhatsApp Web. Built on top of tokio and strictly typed for safety and performance, it allows you to build powerful bots and integrations with ease."
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,YashSharmaa/Torrent,"Blazing-fast approximate DNF model counting via adaptive Monte Carlo sampling. Scales to 100M+ variables with PAC guarantees orders of magnitude faster than KLM, Pepin, and Neural#DNF."
,R0h1tAnand/robuster,A blazing fast alternative to Gobuster
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,reimen-cpu/Fast_translator," Native, Instant & Privacy-First: Blazing-fast offline translation that automatically replaces your selection"
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
