framework,full_name,description
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,CarloNicolini/skfolio-accelerate,Blazing fast hyperparameters selection and cross validation for skfolio large batch jobs
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,chaoticdiffusion/ngeread,"A beautifully crafted, privacy-first web reader with blazing-fast local AI Text-to-Speech."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,sanjayGL2006/image-to-svg-converter,"A blazingly fast, client-side web & desktop tool to convert JPG, PNG, and WEBP images into clean, scalable SVG vector graphics with K-means color quantization, Bezier smoothing, and zero server uploads."
,rm1dev/Termifai,"A blazing-fast, security-first SSH client and terminal emulator built with Rust & Tauri 2. Experience native performance, local-first credential vaults, E2E encrypted multi-device sync, SFTP, and real-time server dashboards. Zero telemetry, absolute privacy."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,RaisDB/raisdb," Built on a blazing-fast Rust core, seamlessly unifying relational databases, NoSQL, vector stores, analytics engines, Serverless, and local files. With native AI Agent, secure terminal, and 20+ productivity tools  ending the era of juggling multiple clients."
,pomagrenate/morsel,"morsel A blazing-fast, encrypted, local-first clipboard manager"
,x-cmd-install/gitui,  Blazing  fast terminal-ui for git written in rust  
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,VirInvictus/Topograph,A blazing fast file system visualizer (qdirstat analog) with Kanagawa Dragon styling.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
