framework,full_name,description
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Nightre/Rapid.js," A blazing-fast, minimalist WebGL 2D engine focused purely on rendering. Zero game architecture dependencies "
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,antonandresen/pogchamp,blazing fast utility library
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,mkeeter/fidget,blazing fast implicit surface evaluation
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#, Created Specifically to Address Pet Peeves with MediatR"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST)."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,GameBear64/AmberCamp,The next blazingly fast chat app
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,breezly101/interstellarr,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,mrdlm/MangoDB,"MangoDB is a blazing-fast, log-structured key-value store written in Java, inspired by Bitcask"
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience."
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,RickyDane/CoDriver,Blazingly fast file explorer.
,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,opensass/opensass," A Blazingly Fast  Full Stack SSG Blog App Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,pawanthegoat/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
