framework,full_name,description
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,melotic/enum.land,blazing fast subdomain enumeration on the web
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,pablopunk/pablopunk.com,Blazing fast I guess
,BreakingLead/rdict,A blazing fast CLI dict tool
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,vesdev/bo,Cli for blazing fast bookmarks
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,zigzap/zap,blazingly fast backends in zig
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,ninpnin/days-since-blazingly-fast,
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,liujiyong7/smaug,A blazingly fast expr rule engine library
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
