framework,full_name,description
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,tsaraki/last,last command to blazing fast cd and editor open your last project
,Aern-do/voxel, Blazingly fast voxel game engine written in Rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library "
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,satmihir/find,A blazing fast Go library for rapid phrase detection in large text corpora
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,swelteringsn/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,rmenai/dotfiles,My dotfiles for blazing fast development
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,mkeeter/fidget,blazing fast implicit surface evaluation
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,ShalevAri/gitstrap,"Initialize a new GitHub repository, blazingly fast!"
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,LazyCat2/reowolt,Blazing fast  and memory unsafe  native Revolt client written in CPP & QT
,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,asciidude/vocal,Vocal is a blazingly fast social media website.
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,amrit110/oli,"A simple, blazingly fast TUI assistant based on local AI models"
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
